StNo,Station,Passgrs,Latit,Longit,RailCo,Line
285,天空橋,28308,35.548342500000004,139.7544725,東京モノレール,東京モノレール羽田線
286,奥沢,13232,35.603944999999996,139.67241,東京急行電鉄,目黒線
287,妙典,45532,35.690365,139.92352,東京地下鉄,5号線東西線
288,妙蓮寺,24510,35.498775,139.633305,東京急行電鉄,東横線
289,姫宮,5272,36.004419999999996,139.738685,東武鉄道,伊勢崎線
290,子安,7754,35.484365,139.644435,京浜急行電鉄,本線
291,学習院下,1862,35.71575,139.71231,東京都,荒川線
292,学芸大学,71950,35.62877,139.68524,東京急行電鉄,東横線
293,安善,0,35.49984,139.701245,東日本旅客鉄道,鶴見線
294,実籾,22928,35.68685,140.06808,京成電鉄,本線
295,宮の坂,8296,35.64755,139.64492,東京急行電鉄,世田谷線
296,宮ノ前,3967,35.749885,139.765765,東京都,荒川線
297,宮前平,48512,35.58506,139.58299499999998,東京急行電鉄,田園都市線
298,宮崎台,44466,35.58685,139.59031,東京急行電鉄,田園都市線
299,宿河原,14396,35.61542,139.579545,東日本旅客鉄道,南武線
300,富士見ヶ丘,13540,35.684955,139.60680000000002,京王電鉄,井の頭線
301,富士見台,24176,35.73585,139.629815,西武鉄道,池袋線
302,小伝馬町,37527,35.69094,139.77832,東京地下鉄,2号線日比谷線
303,小台,3879,35.75049,139.761735,東京都,荒川線
304,小宮,5566,35.685585,139.36872499999998,東日本旅客鉄道,八高線
305,小岩,124104,35.733329999999995,139.88185,東日本旅客鉄道,総武線
306,小島新田,20470,35.534639999999996,139.747555,京浜急行電鉄,大師線
307,小平,37164,35.736914999999996,139.488445,西武鉄道,拝島線
308,小机,19184,35.508635,139.59962000000002,東日本旅客鉄道,横浜線
309,小村井,9828,35.710319999999996,139.82761,東武鉄道,亀戸線
310,小田急多摩センター,47290,35.62493,139.424375,小田急電鉄,多摩線
311,小田急永山,28798,35.629670000000004,139.44891,小田急電鉄,多摩線
312,小竹向原,243653,35.743395,139.67952000000002,東京地下鉄,8号線有楽町線
313,小菅,5558,35.758685,139.81265,東武鉄道,伊勢崎線
314,小金城趾,1546,35.836025,139.916875,流鉄,流山線
315,尻手,23390,35.530975,139.6843,東日本旅客鉄道,南武線
316,尾久,15288,35.74722,139.7529,東日本旅客鉄道,東北線
317,尾山台,27844,35.606935,139.65412,東京急行電鉄,大井町線
318,山手,34452,35.4268,139.64647,東日本旅客鉄道,根岸線
319,岩本町,41053,35.69553,139.77614,東京都,10号線新宿線
320,岩槻,35386,35.95025,139.69313,東武鉄道,野田線
321,岸根公園,11153,35.49551,139.616545,横浜市,3号線
322,川口,156350,35.800985,139.717905,東日本旅客鉄道,東北線
323,川口元郷,16100,35.799620000000004,139.72954499999997,埼玉高速鉄道,埼玉高速鉄道線
324,川和町,6794,35.528445000000005,139.54897499999998,横浜市,4号線
325,川崎,371302,35.531364999999994,139.69681,東日本旅客鉄道,南武線
326,川崎大師,16466,35.53577,139.725995,京浜急行電鉄,大師線
327,川崎新町,2672,35.518325000000004,139.69925999999998,東日本旅客鉄道,南武線
328,川間,18067,35.97919,139.834545,東武鉄道,野田線
329,巣鴨,244363,35.73375,139.7391925,東日本旅客鉄道,山手線
330,巣鴨新田,2013,35.73516,139.72791,東京都,荒川線
331,市が尾,42978,35.551265,139.54126,東京急行電鉄,田園都市線
332,市ヶ谷,325287,35.69244625,139.73686500000002,東日本旅客鉄道,中央線
333,市場前,113,35.64569,139.78565,ゆりかもめ,東京臨海新交通臨海線
334,市川,116662,35.72887,139.90816999999998,東日本旅客鉄道,総武線
335,市川塩浜,12754,35.66681,139.92381999999998,東日本旅客鉄道,京葉線
336,市川大野,22194,35.755405,139.95128,東日本旅客鉄道,武蔵野線
337,市川真間,7504,35.731025,139.912175,京成電鉄,本線
338,布田,15366,35.649860000000004,139.551715,京王電鉄,京王線
339,常盤平,18631,35.80315,139.949435,新京成電鉄,新京成線
340,幕張,30996,35.65912,140.05830500000002,東日本旅客鉄道,総武線
341,幕張本郷,51866,35.672285,140.04281,東日本旅客鉄道,総武線
342,幡ヶ谷,30116,35.67676,139.67772000000002,京王電鉄,京王線
343,平和台,41365,35.8043375,139.7777625,東京地下鉄,8号線有楽町線
344,平和島,45567,35.5792,139.735115,京浜急行電鉄,本線
345,平沼橋,7366,35.459845,139.616465,相模鉄道,本線
346,平間,28206,35.560565,139.67109499999998,東日本旅客鉄道,南武線
347,幸谷,4458,35.827045,139.92005999999998,流鉄,流山線
348,広尾,56244,35.651475,139.72221000000002,東京地下鉄,2号線日比谷線
349,庚申塚,2854,35.739125,139.729555,東京都,荒川線
350,府中本町,33130,35.665815,139.47715,東日本旅客鉄道,武蔵野線
351,府中競馬正門前,3088,35.668355,139.485165,京王電鉄,競馬場線
352,弁天橋,0,35.495795,139.689485,東日本旅客鉄道,鶴見線
353,後楽園,93436,35.7081125,139.7516975,東京地下鉄,7号線南北線
354,御嶽山,24218,35.584959999999995,139.68252,東京急行電鉄,池上線
355,御徒町,136804,35.707195,139.77471500000001,東日本旅客鉄道,東北線
356,御成門,40663,35.661325000000005,139.75166000000002,東京都,6号線三田線
357,御茶ノ水,253678,35.69988,139.76482166666668,東日本旅客鉄道,中央線
358,志木,100401,35.82217,139.5753,東武鉄道,東上本線
359,志村三丁目,30804,35.777465,139.68586,東京都,6号線三田線
360,志村坂上,27739,35.77634,139.69473,東京都,6号線三田線
361,志茂,10130,35.778025,139.73250000000002,東京地下鉄,7号線南北線
362,恋ヶ窪,11212,35.711349999999996,139.46389,西武鉄道,国分寺線
363,恩田,917,35.54575,139.49199,東京急行電鉄,こどもの国線
364,恵比寿,355327,35.646605,139.70915250000002,東日本旅客鉄道,山手線
365,成城学園前,84737,35.640135,139.59908000000001,小田急電鉄,小田原線
366,成増,58233,35.777280000000005,139.63338,東武鉄道,東上本線
367,戸塚安行,12300,35.85907,139.75377500000002,埼玉高速鉄道,埼玉高速鉄道線
368,戸田公園,59500,35.807765,139.67835000000002,東日本旅客鉄道,東北線（埼京線）
369,戸越,19089,35.614425,139.716375,東京都,1号線浅草線
370,戸越公園,13139,35.60893,139.71839,東京急行電鉄,大井町線
371,戸越銀座,18679,35.61601,139.715,東京急行電鉄,池上線
372,戸部,15063,35.45666,139.61956,京浜急行電鉄,本線
373,所沢,95309,35.7867525,139.4733625,西武鉄道,池袋線
374,扇大橋,6551,35.764134999999996,139.77085,東京都,日暮里・舎人線
375,押上,434036,35.7086625,139.81323,東武鉄道,伊勢崎線
376,整備場,2388,35.555099999999996,139.75336,東京モノレール,東京モノレール羽田線
377,新三河島,4923,35.737105,139.77377,京成電鉄,本線
378,新三郷,32996,35.85839,139.86953499999998,東日本旅客鉄道,武蔵野線
379,新中野,31702,35.697475,139.66951,東京地下鉄,4号線丸ノ内線
380,新丸子,26173,35.58046,139.66194000000002,東京急行電鉄,東横線
381,新井宿,9000,35.84295,139.738115,埼玉高速鉄道,埼玉高速鉄道線
382,新井薬師前,22773,35.715635,139.67307499999998,西武鉄道,新宿線
383,新代田,8507,35.662495,139.66138999999998,京王電鉄,井の頭線
384,新八柱,46510,35.791290000000004,139.938555,東日本旅客鉄道,武蔵野線
385,新千葉,1523,35.612465,140.10862500000002,京成電鉄,千葉線
386,新大久保,84866,35.70093,139.700255,東日本旅客鉄道,山手線
387,新大塚,22303,35.72627,139.729155,東京地下鉄,4号線丸ノ内線
388,新子安,41072,35.48636,139.65314,東日本旅客鉄道,東海道線
389,新宿,3235584,35.68982454545455,139.6999540909091,東日本旅客鉄道,山手線
390,新宿三丁目,154908,35.69164,139.70563,東京地下鉄,13号線副都心線
391,新宿御苑前,43610,35.688525,139.710915,東京地下鉄,4号線丸ノ内線
392,新宿西口,53072,35.693160000000006,139.69916,東京都,12号線大江戸線
393,新小岩,140870,35.71605,139.85652,東日本旅客鉄道,総武線
394,新小平,22146,35.73122,139.470615,東日本旅客鉄道,武蔵野線
395,新小金井,3525,35.69592,139.526745,西武鉄道,多摩川線
396,新川崎,50454,35.552465,139.67119000000002,東日本旅客鉄道,東海道線
397,新庚申塚,3141,35.741105000000005,139.73035,東京都,荒川線
398,新座,35668,35.80373,139.55578500000001,東日本旅客鉄道,武蔵野線
399,新御徒町,72456,35.70691,139.78243500000002,東京都,12号線大江戸線
400,新御茶ノ水,85981,35.696925,139.76545,東京地下鉄,9号線千代田線
401,新整備場,3447,35.54317,139.786995,東京モノレール,東京モノレール羽田線
402,新日本橋,36014,35.68878,139.773465,東日本旅客鉄道,総武線
403,新木場,283826,35.64586833333333,139.8266833333333,東日本旅客鉄道,京葉線
404,新松戸,71568,35.82513,139.9212225,東日本旅客鉄道,武蔵野線
405,新板橋,26227,35.74884,139.71936499999998,東京都,6号線三田線
406,新柏,19376,35.8381,139.96704,東武鉄道,野田線
407,新柴又,3692,35.75135,139.87982,北総鉄道,北総線
408,新桜台,6663,35.741265,139.66903,西武鉄道,西武有楽町線
409,新検見川,45746,35.651740000000004,140.07387,東日本旅客鉄道,総武線
410,新横浜,178000,35.50731666666667,139.61693,東日本旅客鉄道,横浜線
411,新橋,854887,35.665932999999995,139.758905,東日本旅客鉄道,東海道線
412,新江古田,23909,35.73235,139.67095,東京都,12号線大江戸線
413,新津田沼,71298,35.69042,140.02308499999998,新京成電鉄,新京成線
414,新浦安,107310,35.649519999999995,139.91253,東日本旅客鉄道,京葉線
415,新百合ヶ丘,122763,35.603705,139.507475,小田急電鉄,多摩線
416,新秋津,73856,35.778310000000005,139.49375500000002,東日本旅客鉄道,武蔵野線
417,新羽,18907,35.52747,139.61201,横浜市,3号線
418,新習志野,25064,35.6674,140.012975,東日本旅客鉄道,京葉線
419,新船橋,9564,35.711565,139.97982,東武鉄道,野田線
420,新芝浦,0,35.491915000000006,139.700125,東日本旅客鉄道,鶴見線
421,新豊洲,1600,35.64871,139.79011500000001,ゆりかもめ,東京臨海新交通臨海線
422,新越谷,140311,35.875565,139.789815,東武鉄道,伊勢崎線
423,新鎌ヶ谷,93344,35.779880000000006,139.99871000000002,京成電鉄,成田空港線
424,新馬場,13760,35.61615,139.7416,京浜急行電鉄,本線
425,新高円寺,33392,35.69786,139.64851,東京地下鉄,4号線丸ノ内線
426,新高島,5370,35.461955,139.626485,横浜高速鉄道,みなとみらい21線
427,新高島平,9366,35.79022,139.65433000000002,東京都,6号線三田線
428,方南町,32060,35.683515,139.657935,東京地下鉄,4号線丸ノ内線分岐線
429,旗の台,36709,35.6050325,139.7027625,東京急行電鉄,池上線
430,日の出,2288,35.64926,139.75916,ゆりかもめ,東京臨海新交通臨海線
431,日ノ出町,26651,35.44587,139.626545,京浜急行電鉄,本線
432,日吉本町,12978,35.549913000000004,139.633334,横浜市,4号線
433,日暮里,326694,35.728050999999994,139.77116299999997,東京都,日暮里・舎人線
434,日本大通り,22395,35.446795,139.64272499999998,横浜高速鉄道,みなとみらい21線
435,日比谷,168108,35.67501666666667,139.75973833333333,東京都,6号線三田線
436,早稲田,77825,35.7087775,139.7206225,東京都,荒川線
437,明大前,84512,35.668769999999995,139.6506325,京王電鉄,京王線
438,明治神宮前,75365,35.669095,139.7044775,東京地下鉄,13号線副都心線
439,春日部,72445,35.979885,139.75293499999998,東武鉄道,野田線
440,昭和,0,35.507155,139.72384,東日本旅客鉄道,鶴見線
441,昭和島,4641,35.570395000000005,139.74985500000003,東京モノレール,東京モノレール羽田線
442,是政,7563,35.656185,139.48864,西武鉄道,多摩川線
443,曙橋,34858,35.69233,139.72258,東京都,10号線新宿線
444,曳舟,24135,35.718085,139.816625,東武鉄道,亀戸線
445,月島,120312,35.664564999999996,139.784495,東京都,12号線大江戸線
446,有明テニスの森,3074,35.63998,139.788895,ゆりかもめ,東京臨海新交通臨海線
447,有楽町,476606,35.675610000000006,139.762285,東日本旅客鉄道,東海道線
448,朝霞,62346,35.796765,139.6003,東武鉄道,東上本線
449,朝霞台,149650,35.814345,139.5873,東武鉄道,東上本線
450,木場,74353,35.66937,139.80652500000002,東京地下鉄,5号線東西線
451,本八幡,162035,35.7221,139.9271425,東日本旅客鉄道,総武線
452,本所吾妻橋,17490,35.708565,139.80399,東京都,1号線浅草線
453,本蓮沼,20675,35.768985,139.70211,東京都,6号線三田線
454,本郷三丁目,67141,35.7073125,139.75998750000002,東京都,12号線大江戸線
455,本駒込,19986,35.72484,139.75372,東京地下鉄,7号線南北線
456,東あずま,7162,35.707375,139.831595,東武鉄道,亀戸線
457,東中山,6972,35.714420000000004,139.952635,京成電鉄,本線
458,東中神,13736,35.706275,139.384595,東日本旅客鉄道,青梅線
459,東中野,102190,35.70681,139.684165,東日本旅客鉄道,中央線
460,東久留米,52520,35.76045,139.53375,西武鉄道,池袋線
461,東京,931146,35.681071249999995,139.76655625,東日本旅客鉄道,東北線
462,東京テレポート,58000,35.627085,139.77805999999998,東京臨海高速鉄道,りんかい線
463,東京ディズニーシー･ステーション,39171,35.627235,139.88949000000002,舞浜リゾートライン,ディズニーリゾートライン
464,東京ディズニーランド･ステーション,16636,35.635845,139.878445,舞浜リゾートライン,ディズニーリゾートライン
465,東伏見,24063,35.728755,139.56357500000001,西武鉄道,新宿線
466,東北沢,6391,35.665440000000004,139.67304000000001,小田急電鉄,小田原線
467,東十条,43256,35.76325,139.72716000000003,東日本旅客鉄道,東北線
468,東向島,17304,35.724355,139.81933500000002,東武鉄道,伊勢崎線
469,東大前,26052,35.718715,139.75754999999998,東京地下鉄,7号線南北線
470,東大和市,24170,35.732905,139.434295,西武鉄道,拝島線
471,東大宮,61690,35.948359999999994,139.64026,東日本旅客鉄道,東北線
472,東大島,30738,35.689499999999995,139.848365,東京都,10号線新宿線
473,東宮原,4098,35.942685,139.618225,埼玉新都市交通,伊奈線
474,東小金井,55070,35.70156,139.52375999999998,東日本旅客鉄道,中央線
475,東尾久三丁目,2153,35.74559,139.7739,東京都,荒川線
476,東山田,8338,35.55421,139.60604,横浜市,4号線
477,東岩槻,20092,35.96329,139.71227,東武鉄道,野田線
478,東川口,84330,35.8758975,139.7438825,東日本旅客鉄道,武蔵野線
479,東府中,20137,35.668769999999995,139.4954,京王電鉄,競馬場線
480,東所沢,29096,35.79489,139.51454,東日本旅客鉄道,武蔵野線
481,東新宿,48826,35.69958,139.707905,東京地下鉄,13号線副都心線
482,東日本橋,74630,35.69281,139.784935,東京都,1号線浅草線
483,東村山,46347,35.759965,139.46586000000002,西武鉄道,西武園線
484,東松原,18379,35.662585,139.65611,京王電鉄,井の頭線
485,東松戸,49690,35.77017,139.94347,京成電鉄,成田空港線
486,東武動物公園,32391,36.024699999999996,139.72689,東武鉄道,日光線
487,東武練馬,59495,35.768649999999994,139.66254,東武鉄道,東上本線
488,東池袋,34327,35.72595,139.718865,東京地下鉄,8号線有楽町線
489,東池袋四丁目,4331,35.7255,139.720735,東京都,荒川線
490,東浦和,53526,35.86416,139.704815,東日本旅客鉄道,武蔵野線
491,東海神,6205,35.705960000000005,139.98055499999998,東葉高速鉄道,東葉高速線
492,東白楽,13070,35.4834,139.629525,東京急行電鉄,東横線
493,東神奈川,63230,35.477875,139.633165,東日本旅客鉄道,東海道線
494,東船橋,37126,35.699925,140.003135,東日本旅客鉄道,総武線
495,東葉勝田台,30441,35.71572,140.12615,東葉高速鉄道,東葉高速線
496,東銀座,143363,35.6694425,139.76679249999998,東京都,1号線浅草線
497,東長崎,26598,35.729969999999994,139.68318499999998,西武鉄道,池袋線
498,東門前,11626,35.53659,139.734325,京浜急行電鉄,大師線
499,東陽町,120297,35.66959,139.81768,東京地下鉄,5号線東西線
500,東高円寺,31911,35.697964999999996,139.658295,東京地下鉄,4号線丸ノ内線
501,松が谷,1307,35.631795,139.422035,多摩都市モノレール,多摩都市モノレール線
502,松原団地,54570,35.8433,139.800675,東武鉄道,伊勢崎線
503,松戸,302994,35.784285,139.90075249999998,東日本旅客鉄道,常磐線
504,松戸新田,6261,35.790655,139.92233,新京成電鉄,新京成線
505,松陰神社前,10458,35.643885,139.65499,東京急行電鉄,世田谷線
506,松飛台,4316,35.775365,139.9582,北総鉄道,北総線
507,板橋,60336,35.744640000000004,139.71894500000002,東日本旅客鉄道,赤羽線（埼京線）
508,板橋区役所前,29187,35.751305,139.710055,東京都,6号線三田線
509,板橋本町,29601,35.7611,139.705605,東京都,6号線三田線
510,柏,375908,35.8617725,139.970495,東武鉄道,野田線
511,柏の葉キャンパス,25500,35.893315,139.952525,首都圏新都市鉄道,常磐新線
512,柳瀬川,21359,35.830560000000006,139.56246,東武鉄道,東上本線
513,柴又,9024,35.75624,139.875165,京成電鉄,金町線
514,柴崎,17227,35.65399,139.566625,京王電鉄,京王線
515,柴崎体育館,1932,35.689800000000005,139.40928000000002,多摩都市モノレール,多摩都市モノレール線
516,柿生,35258,35.589569999999995,139.49755,小田急電鉄,小田原線
517,栗平,21779,35.60575,139.481295,小田急電鉄,多摩線
518,根津,25579,35.717325,139.76575000000003,東京地下鉄,9号線千代田線
519,桜上水,36349,35.66764,139.631465,京王電鉄,京王線
520,桜新町,67930,35.63174,139.64587,東京急行電鉄,田園都市線
521,桜木町,154720,35.45023,139.63092,東日本旅客鉄道,根岸線
522,桜田門,13517,35.67765,139.75267,東京地下鉄,8号線有楽町線
523,桜街道,3040,35.739035,139.41655500000002,多摩都市モノレール,多摩都市モノレール線
524,梅ヶ丘,31474,35.65602,139.65355,小田急電鉄,小田原線
525,梅島,30702,35.772345,139.79807499999998,東武鉄道,伊勢崎線
526,梅郷,16217,35.93158,139.891095,東武鉄道,野田線
527,梶が谷,37018,35.59343,139.60536000000002,東京急行電鉄,田園都市線
528,梶原,3128,35.75107,139.7473,東京都,荒川線
529,椎名町,18027,35.726495,139.69431500000002,西武鉄道,池袋線
530,検見川,3645,35.65251,140.06676,京成電鉄,千葉線
531,検見川浜,30440,35.63717,140.059085,東日本旅客鉄道,京葉線
532,横浜,1981075,35.46558375,139.6219675,東日本旅客鉄道,東海道線
533,武蔵中原,66364,35.58056,139.64213999999998,東日本旅客鉄道,南武線
534,武蔵境,150323,35.702,139.54390999999998,東日本旅客鉄道,中央線
535,武蔵大和,7200,35.756434999999996,139.44404,西武鉄道,多摩湖線
536,武蔵小山,48848,35.620509999999996,139.70447000000001,東京急行電鉄,目黒線
537,武蔵小杉,396579,35.57635833333333,139.66102283333333,東日本旅客鉄道,東海道線
538,武蔵小金井,113354,35.701035,139.50592999999998,東日本旅客鉄道,中央線
539,武蔵新城,63334,35.587415,139.62909,東日本旅客鉄道,南武線
540,武蔵新田,24041,35.567755000000005,139.692435,東京急行電鉄,東急多摩川線
541,武蔵浦和,92580,35.846085,139.64710250000002,東日本旅客鉄道,武蔵野線
542,武蔵溝ノ口,153548,35.598815,139.611375,東日本旅客鉄道,南武線
543,武蔵白石,0,35.50193,139.70653,東日本旅客鉄道,鶴見線
544,武蔵野台,24647,35.664135,139.511305,京王電鉄,京王線
545,武蔵関,28477,35.727615,139.576365,西武鉄道,新宿線
546,武里,16132,35.94908,139.77071,東武鉄道,伊勢崎線
547,水天宮前,69837,35.68256,139.78555,東京地下鉄,11号線半蔵門線
548,水道橋,207009,35.7024425,139.75455,東日本旅客鉄道,中央線
549,氷川台,36181,35.74962,139.66547,東京地下鉄,8号線有楽町線
550,永田,3078,35.8196575,139.78544499999998,東日本旅客鉄道,外房線
551,永田町,61823,35.67841666666667,139.73937166666667,東京地下鉄,11号線半蔵門線
552,永福町,30532,35.676225,139.64267,京王電鉄,井の頭線
553,汐留,54728,35.66448,139.7611275,東京都,12号線大江戸線
554,江北,7356,35.773785000000004,139.77034500000002,東京都,日暮里・舎人線
555,江古田,33535,35.737465,139.672785,西武鉄道,池袋線
556,江戸川,5294,35.737755,139.89629,京成電鉄,本線
557,江戸川台,24883,35.89723,139.91053,東武鉄道,野田線
558,江戸川橋,49843,35.709295,139.73413,東京地下鉄,8号線有楽町線
559,池ノ上,9450,35.66037,139.673455,京王電鉄,井の頭線
560,池上,33862,35.571925,139.70313,東京急行電鉄,池上線
561,池尻大橋,57594,35.650909999999996,139.68508,東京急行電鉄,田園都市線
562,池袋,2524933,35.73004642857143,139.71059714285713,東京地下鉄,8号線有楽町線
563,沼袋,19632,35.71916,139.66484,西武鉄道,新宿線
564,沼部,10249,35.58249,139.67317,東京急行電鉄,東急多摩川線
565,泉体育館,2608,35.718845,139.419565,多摩都市モノレール,多摩都市モノレール線
566,泉岳寺,175421,35.638130000000004,139.73973,東京都,1号線浅草線
567,洗足,14311,35.61009,139.69410499999998,東京急行電鉄,目黒線
568,洗足池,17710,35.599675000000005,139.690925,東京急行電鉄,池上線
569,津田山,7118,35.60365,139.60072,東日本旅客鉄道,南武線
570,津田沼,202654,35.69189,140.01961,東日本旅客鉄道,総武線
571,流山,2679,35.8558,139.90183000000002,流鉄,流山線
572,流山おおたかの森,110531,35.87192,139.92535750000002,東武鉄道,野田線
573,流山セントラルパーク,6000,35.85459,139.91518,首都圏新都市鉄道,常磐新線
574,流通センター,16535,35.581445,139.749185,東京モノレール,東京モノレール羽田線
575,浅草,230737,35.711531,139.796729,東武鉄道,伊勢崎線
576,浅草橋,158673,35.6974975,139.7854725,東日本旅客鉄道,総武線
